09:20:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
10:07:06;8;0.72;0.00;0.33;0.00;0.00;0.00;0.00;0.00;98.95
10:07:06;9;0.03;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.85
10:07:06;10;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
10:07:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:07:06;12;8.17;0.00;2.92;0.02;0.00;0.00;0.02;0.00;88.88
10:07:06;13;0.55;0.00;1.27;0.00;0.00;0.00;0.00;0.00;98.18
10:07:06;14;0.28;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.33
10:07:06;15;0.28;0.00;1.23;0.00;0.00;0.00;0.00;0.00;98.48
10:07:06;16;0.65;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.42
10:07:06;17;0.22;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.52
10:07:06;18;0.07;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.87
10:07:06;19;0.23;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.68
10:07:06;20;0.68;0.00;0.70;0.00;0.00;0.00;0.00;0.00;98.62
10:07:06;21;0.05;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.78
10:07:06;22;0.12;0.00;0.08;0.00;0.00;0.00;0.08;0.00;99.72
10:07:06;23;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
10:08:06;all;5.53;0.00;5.24;0.00;0.00;0.00;0.11;0.00;89.12
10:08:06;0;21.07;0.00;7.36;0.02;0.00;0.00;2.45;0.00;69.10
10:08:06;1;2.99;0.00;44.78;0.00;0.00;0.00;0.00;0.00;52.23
10:08:06;2;2.00;0.00;36.74;0.00;0.00;0.00;0.00;0.00;61.26
10:08:06;3;0.25;0.00;4.19;0.00;0.00;0.00;0.00;0.00;95.56
10:08:06;4;7.50;0.00;0.52;0.00;0.00;0.00;0.00;0.00;91.98
10:08:06;5;0.10;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.87
10:08:06;6;0.03;0.00;15.27;0.00;0.00;0.00;0.00;0.00;84.69
10:08:06;7;85.15;0.00;6.73;0.00;0.00;0.00;0.00;0.00;8.12
10:08:06;8;0.60;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.03
10:08:06;9;0.03;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.85
10:08:06;10;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
10:08:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:08:06;12;10.01;0.00;4.56;0.02;0.00;0.00;0.00;0.00;85.41
10:08:06;13;0.93;0.00;1.44;0.00;0.00;0.00;0.00;0.00;97.63
10:08:06;14;0.67;0.00;0.82;0.00;0.00;0.00;0.00;0.00;98.52
10:08:06;15;0.40;0.00;0.98;0.00;0.00;0.00;0.00;0.00;98.62
10:08:06;16;0.08;0.00;0.47;0.00;0.00;0.00;0.00;0.00;99.45
10:08:06;17;0.18;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.65
10:08:06;18;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
10:08:06;19;0.08;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.87
10:08:06;20;0.83;0.00;0.62;0.00;0.00;0.00;0.00;0.00;98.55
10:08:06;21;0.12;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.47
10:08:06;22;0.02;0.00;0.15;0.00;0.00;0.00;0.10;0.00;99.73
10:08:06;23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:09:06;all;5.67;0.00;5.29;0.00;0.00;0.00;0.14;0.00;88.90
10:09:06;0;22.40;0.00;6.92;0.02;0.00;0.00;3.46;0.00;67.20
10:09:06;1;2.79;0.00;0.73;0.00;0.00;0.00;0.00;0.00;96.48
10:09:06;2;0.53;0.00;35.21;0.00;0.00;0.00;0.00;0.00;64.26
10:09:06;3;0.88;0.00;20.57;0.00;0.00;0.00;0.00;0.00;78.55
10:09:06;4;17.25;0.00;20.80;0.00;0.00;0.00;0.00;0.00;61.95
10:09:06;5;0.37;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.50
10:09:06;6;0.05;0.00;24.65;0.00;0.00;0.00;0.02;0.00;75.28
10:09:06;7;37.90;0.00;5.94;0.00;0.00;0.00;0.00;0.00;56.16
10:09:06;8;41.51;0.00;3.27;0.00;0.00;0.00;0.00;0.00;55.23
10:09:06;9;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
10:09:06;10;0.13;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.78
10:09:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.02;0.00;99.97
10:09:06;12;9.19;0.00;2.89;0.03;0.00;0.00;0.00;0.00;87.88
10:09:06;13;0.87;0.00;0.70;0.00;0.00;0.00;0.00;0.00;98.43
10:09:06;14;0.15;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.40
10:09:06;15;0.30;0.00;1.97;0.00;0.00;0.00;0.00;0.00;97.73
10:09:06;16;0.07;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.85
10:09:06;17;0.12;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.80
10:09:06;18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:09:06;19;0.52;0.00;0.43;0.00;0.00;0.00;0.00;0.00;99.05
10:09:06;20;0.93;0.00;0.58;0.00;0.00;0.00;0.00;0.00;98.48
10:09:06;21;0.28;0.00;1.02;0.00;0.00;0.00;0.00;0.00;98.70
10:09:06;22;0.07;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.75
10:09:06;23;0.15;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.62
10:10:06;all;5.35;0.00;5.15;0.00;0.00;0.00;0.08;0.00;89.42
10:10:06;0;17.61;0.00;4.17;0.02;0.00;0.02;1.86;0.00;76.33
10:10:06;1;12.83;0.00;1.10;0.03;0.00;0.00;0.02;0.00;86.02
10:10:06;2;1.30;0.00;44.61;0.00;0.00;0.00;0.00;0.00;54.08
10:10:06;3;0.07;0.00;41.07;0.00;0.00;0.00;0.00;0.00;58.86
10:10:06;4;1.95;0.00;0.32;0.00;0.00;0.00;0.00;0.00;97.73
10:10:06;5;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
10:10:06;6;0.82;0.00;15.50;0.00;0.00;0.00;0.00;0.00;83.68
10:10:06;7;34.29;0.00;4.40;0.02;0.00;0.00;0.00;0.00;61.29
10:10:06;8;49.80;0.00;4.22;0.00;0.00;0.00;0.00;0.00;45.98
10:10:06;9;0.05;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.85
10:10:06;10;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
10:10:06;11;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
10:10:06;12;5.98;0.00;1.99;0.00;0.00;0.00;0.00;0.00;92.03
10:10:06;13;1.30;0.00;2.44;0.00;0.00;0.00;0.00;0.00;96.26
10:10:06;14;0.17;0.00;0.73;0.00;0.00;0.00;0.00;0.00;99.10
10:10:06;15;0.38;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.23
10:10:06;16;0.33;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.42
10:10:06;17;0.07;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.82
10:10:06;18;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
10:10:06;19;0.50;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.20
10:10:06;20;0.37;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.18
10:10:06;21;0.27;0.00;0.73;0.00;0.00;0.00;0.00;0.00;99.00
10:10:06;22;0.07;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.55
10:10:06;23;0.20;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.67
10:11:06;all;5.78;0.00;5.41;0.00;0.00;0.00;0.18;0.00;88.63
10:11:06;0;23.61;0.00;8.07;0.03;0.00;0.00;4.35;0.00;63.94
10:11:06;1;1.23;0.00;83.56;0.00;0.00;0.00;0.00;0.00;15.21
10:11:06;2;3.05;0.00;12.28;0.02;0.00;0.00;0.02;0.00;84.63
10:11:06;3;1.45;0.00;0.33;0.00;0.00;0.00;0.00;0.00;98.21
10:11:06;4;1.48;0.00;1.25;0.00;0.00;0.00;0.02;0.00;97.25
10:11:06;5;0.30;0.00;3.57;0.00;0.00;0.00;0.00;0.00;96.13
10:11:06;6;1.07;0.00;3.40;0.00;0.00;0.00;0.00;0.00;95.53
10:11:06;7;92.78;0.00;7.22;0.00;0.00;0.00;0.00;0.00;0.00
10:11:06;8;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
10:11:06;9;0.08;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.80
10:11:06;10;0.07;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.83
10:11:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:11:06;12;10.14;0.00;3.70;0.02;0.00;0.00;0.02;0.00;86.12
10:11:06;13;0.67;0.00;0.52;0.00;0.00;0.00;0.00;0.00;98.82
10:11:06;14;0.77;0.00;1.30;0.00;0.00;0.00;0.00;0.00;97.93
10:11:06;15;0.40;0.00;1.55;0.00;0.00;0.00;0.00;0.00;98.05
10:11:06;16;0.07;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.82
10:11:06;17;0.38;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.43
10:11:06;18;0.32;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.27
10:11:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:11:06;20;0.78;0.00;1.12;0.00;0.00;0.00;0.00;0.00;98.10
10:11:06;21;0.32;0.00;0.90;0.00;0.00;0.00;0.00;0.00;98.78
10:11:06;22;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
10:11:06;23;0.05;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.83
10:12:06;all;5.45;0.00;5.16;0.00;0.00;0.00;0.10;0.00;89.29
10:12:06;0;20.24;0.00;5.31;0.02;0.00;0.00;2.34;0.00;72.09
10:12:06;1;2.82;0.00;51.70;0.00;0.00;0.00;0.00;0.00;45.48
10:12:06;2;5.54;0.00;16.75;0.00;0.00;0.00;0.00;0.00;77.71
10:12:06;3;7.04;0.00;1.63;0.00;0.00;0.00;0.00;0.00;91.33
10:12:06;4;1.33;0.00;2.64;0.00;0.00;0.00;0.00;0.00;96.03
10:12:06;5;13.11;0.00;0.97;0.00;0.00;0.00;0.00;0.00;85.92
10:12:06;6;17.59;0.00;32.01;0.00;0.00;0.00;0.00;0.00;50.41
10:12:06;7;39.52;0.00;2.94;0.00;0.00;0.00;0.00;0.00;57.55
10:12:06;8;0.73;0.00;0.50;0.00;0.00;0.00;0.00;0.00;98.77
10:12:06;9;0.05;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.83
10:12:06;10;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
10:12:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:12:06;12;19.31;0.00;3.01;0.02;0.00;0.00;0.00;0.00;77.66
10:12:06;13;0.13;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.58
10:12:06;14;0.63;0.00;1.27;0.00;0.00;0.00;0.00;0.00;98.10
10:12:06;15;0.17;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.57
10:12:06;16;0.18;0.00;0.97;0.00;0.00;0.00;0.00;0.00;98.85
10:12:06;17;0.40;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.42
10:12:06;18;0.45;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.18
10:12:06;19;0.08;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.72
10:12:06;20;1.07;0.00;1.37;0.00;0.00;0.00;0.00;0.00;97.57
10:12:06;21;0.28;0.00;0.62;0.00;0.00;0.00;0.00;0.00;99.10
10:12:06;22;0.15;0.00;0.62;0.00;0.00;0.00;0.02;0.00;99.22
10:12:06;23;0.13;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.80
10:13:06;all;6.20;0.00;5.77;0.00;0.00;0.00;0.38;0.00;87.64
10:13:06;0;27.56;0.00;13.85;0.04;0.00;0.02;9.67;0.00;48.86
10:13:06;1;3.21;0.00;55.07;0.00;0.00;0.00;0.00;0.00;41.72
10:13:06;2;3.06;0.00;0.92;0.00;0.00;0.00;0.00;0.00;96.02
10:13:06;3;1.40;0.00;22.42;0.03;0.00;0.00;0.00;0.00;76.15
10:13:06;4;4.25;0.00;1.40;0.00;0.00;0.00;0.00;0.00;94.35
10:13:06;5;0.70;0.00;0.73;0.00;0.00;0.00;0.00;0.00;98.57
10:13:06;6;0.50;0.00;23.03;0.00;0.00;0.00;0.00;0.00;76.47
10:13:06;7;88.20;0.00;7.15;0.00;0.00;0.00;0.00;0.00;4.65
10:13:06;8;0.50;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.28
10:13:06;9;0.17;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.60
10:13:06;10;0.03;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.87
10:13:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
10:13:06;12;16.55;0.00;8.15;0.00;0.00;0.00;0.00;0.00;75.30
10:13:06;13;0.38;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.35
10:13:06;14;0.72;0.00;0.57;0.00;0.00;0.00;0.00;0.00;98.72
10:13:06;15;0.27;0.00;1.55;0.00;0.00;0.00;0.00;0.00;98.18
10:13:06;16;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
10:13:06;17;0.78;0.00;0.47;0.00;0.00;0.00;0.00;0.00;98.75
10:13:06;18;0.07;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.87
10:13:06;19;0.18;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.60
10:13:06;20;0.73;0.00;0.68;0.00;0.00;0.00;0.00;0.00;98.58
10:13:06;21;0.43;0.00;1.65;0.00;0.00;0.00;0.00;0.00;97.91
10:13:06;22;0.10;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.77
10:13:06;23;0.05;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.82
10:14:06;all;5.37;0.00;5.22;0.00;0.00;0.00;0.11;0.00;89.30
10:14:06;0;19.49;0.00;8.18;0.02;0.00;0.00;2.60;0.00;69.71
10:14:06;1;2.04;0.00;44.49;0.02;0.00;0.00;0.00;0.00;53.46
10:14:06;2;1.67;0.00;1.53;0.02;0.00;0.00;0.00;0.00;96.78
10:14:06;3;0.92;0.00;33.11;0.00;0.00;0.00;0.00;0.00;65.97
10:14:06;4;11.50;0.00;0.62;0.00;0.00;0.00;0.00;0.00;87.88
10:14:06;5;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
10:14:06;6;35.53;0.00;20.91;0.00;0.00;0.00;0.00;0.00;43.56
10:14:06;7;47.09;0.00;4.84;0.00;0.00;0.00;0.00;0.00;48.07
10:14:06;8;1.05;0.00;0.45;0.00;0.00;0.00;0.00;0.00;98.50
10:14:06;9;0.08;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.87
10:14:06;10;0.05;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.85
10:14:06;11;0.02;0.00;2.79;0.00;0.00;0.00;0.00;0.00;97.20
10:14:06;12;6.17;0.00;2.76;0.00;0.00;0.00;0.02;0.00;91.06
10:14:06;13;0.22;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.57
10:14:06;14;0.90;0.00;1.72;0.00;0.00;0.00;0.00;0.00;97.38
10:14:06;15;0.17;0.00;0.62;0.00;0.00;0.00;0.00;0.00;99.22
10:14:06;16;0.07;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.82
10:14:06;17;0.28;0.00;1.07;0.00;0.00;0.00;0.00;0.00;98.65
10:14:06;18;0.02;0.00;0.03;0.02;0.00;0.00;0.00;0.00;99.93
10:14:06;19;0.32;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.53
10:14:06;20;0.60;0.00;0.70;0.00;0.00;0.00;0.00;0.00;98.70
10:14:06;21;0.62;0.00;0.70;0.00;0.00;0.00;0.00;0.00;98.68
10:14:06;22;0.02;0.00;0.13;0.00;0.00;0.00;0.03;0.00;99.82
10:14:06;23;0.12;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.83
10:15:06;all;5.66;0.00;5.24;0.00;0.00;0.00;0.12;0.00;88.98
10:15:06;0;21.63;0.00;5.33;0.02;0.00;0.00;2.95;0.00;70.07
10:15:06;1;8.06;0.00;2.59;0.00;0.00;0.00;0.00;0.00;89.35
10:15:06;2;0.82;0.00;72.93;0.00;0.00;0.00;0.00;0.00;26.26
10:15:06;3;1.33;0.00;17.73;0.00;0.00;0.00;0.00;0.00;80.93
10:15:06;4;0.38;0.00;0.08;0.00;0.00;0.00;0.02;0.00;99.52
10:15:06;5;0.15;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.78
10:15:06;6;0.92;0.00;10.07;0.00;0.00;0.00;0.00;0.00;89.01
10:15:06;7;4.28;0.00;1.57;0.00;0.00;0.00;0.00;0.00;94.15
10:15:06;8;84.31;0.00;6.35;0.00;0.00;0.00;0.00;0.00;9.34
10:15:06;9;0.88;0.00;0.27;0.00;0.00;0.00;0.00;0.00;98.85
10:15:06;10;0.05;0.00;0.08;0.00;0.00;0.00;0.02;0.00;99.85
10:15:06;11;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
10:15:06;12;9.22;0.00;2.69;0.02;0.00;0.00;0.02;0.00;88.06
10:15:06;13;0.85;0.00;0.70;0.00;0.00;0.00;0.00;0.00;98.45
10:15:06;14;0.08;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.78
10:15:06;15;0.52;0.00;1.49;0.00;0.00;0.00;0.00;0.00;98.00
10:15:06;16;0.33;0.00;1.23;0.00;0.00;0.00;0.00;0.00;98.43
10:15:06;17;0.12;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.73
10:15:06;18;0.03;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.83
10:15:06;19;0.53;0.00;0.70;0.00;0.00;0.00;0.00;0.00;98.77
10:15:06;20;0.35;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.33
10:15:06;21;1.03;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.10
10:15:06;22;0.05;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.88
10:15:06;23;0.07;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.75
10:16:06;all;5.92;0.00;5.33;0.00;0.00;0.00;0.16;0.00;88.59
10:16:06;0;25.63;0.00;6.71;0.00;0.00;0.02;3.93;0.00;63.72
10:16:06;1;2.72;0.00;1.19;0.00;0.00;0.00;0.00;0.00;96.09
10:16:06;2;0.85;0.00;46.62;0.00;0.00;0.00;0.00;0.00;52.53
10:16:06;3;0.37;0.00;46.40;0.00;0.00;0.00;0.00;0.00;53.24
10:16:06;4;5.00;0.00;0.92;0.00;0.00;0.00;0.00;0.00;94.08
10:16:06;5;0.55;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.33
10:16:06;6;1.63;0.00;9.14;0.00;0.00;0.00;0.00;0.00;89.22
10:16:06;7;77.11;0.00;6.35;0.00;0.00;0.00;0.00;0.00;16.54
10:16:06;8;11.90;0.00;0.93;0.00;0.00;0.00;0.00;0.00;87.16
10:16:06;9;0.62;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.10
10:16:06;10;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
10:16:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:16:06;12;11.77;0.00;3.27;0.02;0.00;0.00;0.00;0.00;84.94
10:16:06;13;0.98;0.00;0.98;0.00;0.00;0.00;0.00;0.00;98.03
10:16:06;14;0.20;0.00;0.48;0.00;0.00;0.00;0.00;0.00;99.32
10:16:06;15;0.22;0.00;0.50;0.00;0.00;0.00;0.00;0.00;99.28
10:16:06;16;0.20;0.00;1.08;0.00;0.00;0.00;0.00;0.00;98.72
10:16:06;17;0.28;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.62
10:16:06;18;0.17;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.57
10:16:06;19;0.28;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.42
10:16:06;20;0.60;0.00;0.63;0.00;0.00;0.00;0.00;0.00;98.77
10:16:06;21;1.15;0.00;0.50;0.00;0.00;0.00;0.00;0.00;98.35
10:16:06;22;0.18;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.70
10:16:06;23;0.02;0.00;0.05;0.00;0.00;0.00;0.02;0.00;99.92
10:17:06;all;5.60;0.00;5.26;0.00;0.00;0.00;0.13;0.00;89.01
10:17:06;0;20.47;0.00;7.36;0.03;0.00;0.00;3.03;0.00;69.11
10:17:06;1;4.58;0.00;0.80;0.00;0.00;0.00;0.02;0.00;94.61
10:17:06;2;0.38;0.00;40.76;0.00;0.00;0.00;0.00;0.00;58.86
10:17:06;3;0.97;0.00;53.39;0.00;0.00;0.00;0.00;0.00;45.64
10:17:06;4;0.60;0.00;0.17;0.02;0.00;0.00;0.00;0.00;99.22
10:17:06;5;0.32;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.55
10:17:06;6;1.57;0.00;6.63;0.02;0.00;0.00;0.02;0.00;91.77
10:17:06;7;91.73;0.00;6.78;0.00;0.00;0.00;0.00;0.00;1.48
10:17:06;8;1.35;0.00;1.25;0.00;0.00;0.00;0.00;0.00;97.40
10:17:06;9;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.92
10:17:06;10;0.02;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.90
10:17:06;11;0.47;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.30
10:17:06;12;9.19;0.00;3.19;0.02;0.00;0.00;0.00;0.00;87.61
10:17:06;13;1.50;0.00;1.03;0.00;0.00;0.00;0.00;0.00;97.46
10:17:06;14;0.53;0.00;2.15;0.00;0.00;0.00;0.00;0.00;97.31
10:17:06;15;0.22;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.62
10:17:06;16;0.10;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.68
10:17:06;17;0.07;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.70
10:17:06;18;0.05;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.90
10:17:06;19;0.12;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.80
10:17:06;20;0.15;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.55
10:17:06;21;0.25;0.00;1.17;0.00;0.00;0.00;0.02;0.00;98.56
10:17:06;22;0.00;0.00;0.02;0.00;0.00;0.00;0.07;0.00;99.92
10:17:06;23;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
10:18:06;all;5.45;0.00;5.16;0.00;0.00;0.00;0.08;0.00;89.31
10:18:06;0;19.38;0.00;5.39;0.02;0.00;0.00;2.03;0.00;73.19
10:18:06;1;6.56;0.00;1.07;0.00;0.00;0.00;0.00;0.00;92.37
10:18:06;2;0.60;0.00;53.77;0.00;0.00;0.00;0.00;0.00;45.63
10:18:06;3;2.87;0.00;2.37;0.00;0.00;0.00;0.02;0.00;94.75
10:18:06;4;0.75;0.00;37.38;0.00;0.00;0.00;0.00;0.00;61.87
10:18:06;5;0.35;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.53
10:18:06;6;0.30;0.00;7.80;0.00;0.00;0.00;0.00;0.00;91.90
10:18:06;7;88.23;0.00;7.05;0.00;0.00;0.00;0.00;0.00;4.72
10:18:06;8;1.32;0.00;0.08;0.00;0.00;0.00;0.00;0.00;98.60
10:18:06;9;0.15;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.78
10:18:06;10;0.02;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.90
10:18:06;11;0.02;0.00;0.98;0.00;0.00;0.00;0.00;0.00;99.00
10:18:06;12;7.16;0.00;2.37;0.03;0.00;0.00;0.00;0.00;90.43
10:18:06;13;1.23;0.00;0.87;0.00;0.00;0.00;0.00;0.00;97.90
10:18:06;14;0.12;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.80
10:18:06;15;0.28;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.62
10:18:06;16;0.07;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.80
10:18:06;17;0.08;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.72
10:18:06;18;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
10:18:06;19;0.18;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.78
10:18:06;20;0.58;0.00;0.65;0.00;0.00;0.00;0.00;0.00;98.77
10:18:06;21;0.10;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.63
10:18:06;22;0.15;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.98
10:18:06;23;0.25;0.00;0.97;0.00;0.00;0.00;0.00;0.00;98.78
10:19:06;all;6.14;0.00;5.40;0.00;0.00;0.00;0.19;0.00;88.26
10:19:06;0;26.89;0.00;7.68;0.02;0.00;0.02;4.74;0.00;60.65
10:19:06;1;7.71;0.00;18.48;0.00;0.00;0.00;0.00;0.00;73.80
10:19:06;2;1.27;0.00;19.07;0.00;0.00;0.00;0.00;0.00;79.66
10:19:06;3;1.07;0.00;13.07;0.02;0.00;0.00;0.00;0.00;85.85
10:19:06;4;0.62;0.00;41.86;0.00;0.00;0.00;0.00;0.00;57.52
10:19:06;5;1.30;0.00;0.95;0.00;0.00;0.00;0.00;0.00;97.75
10:19:06;6;1.18;0.00;9.86;0.00;0.00;0.00;0.00;0.00;88.96
10:19:06;7;87.83;0.00;7.13;0.00;0.00;0.00;0.00;0.00;5.03
10:19:06;8;0.73;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.07
10:19:06;9;0.57;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.15
10:19:06;10;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
10:19:06;11;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.92
10:19:06;12;15.20;0.00;5.13;0.02;0.00;0.00;0.00;0.00;79.65
10:19:06;13;0.55;0.00;0.55;0.00;0.00;0.00;0.00;0.00;98.90
10:19:06;14;0.17;0.00;0.52;0.00;0.00;0.00;0.00;0.00;99.32
10:19:06;15;0.48;0.00;2.16;0.00;0.00;0.00;0.00;0.00;97.36
10:19:06;16;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
10:19:06;17;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
10:19:06;18;0.17;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.72
10:19:06;19;0.17;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.63
10:19:06;20;1.45;0.00;1.18;0.00;0.00;0.00;0.00;0.00;97.36
10:19:06;21;0.27;0.00;0.83;0.00;0.00;0.00;0.00;0.00;98.90
10:19:06;22;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
10:19:06;23;0.05;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.80
10:20:06;all;6.23;0.00;5.39;0.00;0.00;0.00;0.21;0.00;88.16
